content,score,clean_review,label_score,label_lexicon
"The game is no doubt very addictive with a decent gameplay, graphics, but with the recent update the game has been unplayable due to the extreme lag, disconnections and difficulty to reconnect. Worst of it you shall be reported for afk-ing and would receive a demerit with my points for now until the issue is fixed I give it 1 star.",3,game doubt addictive decent gamelan graphic recent update game unplayable due extreme lag disconnection difficulty reconnect worst shall reported ask ing would receive demerit point issue fixed give star,neutral,negative
"Too many troll player, especially luo yi she teleport me to enemy base, and there is no punishment to that playe after reporting, so funny and so stupid skill and game at a time",1,many troll player especially lo heliport enemy base punishment place reporting funny stupid skill game time,negative,negative
"It's not fair how everytime you get a win streak, they will pair you up with noobs and make the enemy a decent team...for me that's just an opinion. It gets annoying sometimes how the game expects you to carry a noob team. You can't just do that. Me and my friends were playing in a lower rank then the people we got matched up with but for all the other games we get a losing streak. Thx ml :)",1,fair overtime get win streak pair boob make enemy decent team opinion get annoying sometimes game expects carry noon team friend playing lower rank people got matched game get losing streak thanks,negative,positive
"It's a nice game to play alone or with friends. Though am I wondering about the ranked match, when looking for players it's not getting the same average ranked players. Now that I play with my irl friends, who are definitely way higher then me, we are getting matched on their highest rank instead of a average same total. The thing is that it's making it pretty unfair, therefor I hope your understanding to consider changing the matchmaking. Greatings, Ruscher9k.",4,nice game play alone friend though wondering ranked match looking player getting average ranked player play real life friend definitely way higher getting matched highest rank instead average total thing making pretty unfair therefor hope understanding consider changing matchmaking greeting rusher,positive,positive
"everything is nice except for the ping, my net works just fine but why does it always lagging. hoping mlbb team will fix it 'cause I really wanna play with friends",5,everything nice except ping net work fine always lagging hoping club team fix cause really wan na play friend,positive,positive
im disappointed to the credits system if you are lagging and you disconnect you will have severe penalty without knowing the player is lag and the the credits is so hard to earn beacause it's only 3 if you violate it please fix it because it's damaging the people thanks,2,disappointed credit system lagging disconnect severe penalty without knowing player lag credit hard earn violate please fix damaging people thanks,negative,negative
"I am about to uninstall the app. You get penalized because you were AFK and in fact the problem is the app itself. I got a strong internet connection but the game lags. There were also instances that you already have teamates we already choose our heroes then suddenly we were kicked out of game, i tried to restart it but i can't get back to my teamates anymore. So i find another match. when i checked my history it shows i was AFK and the game was invalid and i was deducted one star it sucks.",1,uninstall ape get penalized ask fact problem ape got strong internet connection game lag also instance already teammate already choose hero suddenly kicked game tried restart get back teammate anymore find another match checked history show ask game invalid deducted one star suck,negative,neutral
Game match not balance. I always get stupid teammate like they don't have brain. Teammate don't know backup for defend and not know how see map.,1,game match balance always get stupid teammate like brain teammate know backup defend know see map,negative,negative
I like this game. It helps me with my boredom but I what it lack is stable internet connection. This game relies on data instead of stable Wi-Fi. My Wi-Fi connection is pretty strong and other games I play are smooth. Please fix this problem. Early game is okay and it's stable but late game really made me mad because it feels like I'm sabotaging my teammates even though Im not. It's about the line. Please seek this problem asap,3,like game help boredom lack stable internet connection game relies data instead stable connection pretty strong game play smooth please fix problem early game okay stable late game really made mad feel like sabotaging teammate even though line please seek problem soon possible,neutral,positive
"When you have a higher rank, play with others, I notice the games have so many noobs, it is hard to get ranking up. Please reduce those have bronze rank",2,higher rank play others notice game many boob hard get ranking please reduce bronze rank,negative,positive
"Very lousy system setup, with so many complaint on lagging during gameplay maybe that is why cannot detact player action properly to give penalty for AFK and other actions, conveniently give easy access to hacker/cheater, why player suffer and get penalty when all these are due to developer system issue??!! TERRIBLE/USELESS matchmaking, point system, reporting, heroes configuration, should revamped the entire game!!!",1,lousy system setup many complaint lagging gamelan maybe detect player action properly give penalty ask action conveniently give easy access hacker cheater player suffer get penalty due developer system issue terrible useless matchmaking point system reporting hero configuration revamped entire game,negative,negative
"I hope you will notice that there is still a free change name card event, Moonton and additionaly fix the network,",5,hope notice still free change name card event moonstone additional fix network,positive,positive
Cant open 120 fps ultra on Samsung A56... i hope developer can give an update ao that 120fps is available,3,cant open ups ultra samsung hope developer give update ups available,neutral,positive
There are many bugs which includes lag even when there is good wifi and game displays. There are many times when my game has crashed in middle of a game and I've to reload the game again and again. Idk what is causing this bug but there have been times where I had to Uninstall the game itself. Hope the small bugs get fixed.,3,many bug includes lag even good wife game display many time game crashed middle game reload game n't know causing bug time uninstall game hope small bug get fixed,neutral,positive
"There is a problem that I encounter yesterday and the costumer service is still not responding. It is with the reconnecting even if I have stable internet connection. It says that ""you and your mates have exited games too many times"" when I even have not. I have re installed the game twice in hoping it wilm be fixed but it did not. Please help me thank you.",3,problem encounter yesterday costumer service still responding reconnecting even stable internet connection say mate exited game many time even installed game twice hoping fixed please help thank,neutral,positive
"I gave 5 🌟, but need to change it. After playing this game 7 years, daily, I started to feel very frustrated. You can be the best, but if you don't pay, they always put you in team with bad players or players who choosing the same type of heroes. You can see it, when you stop play for long time, return is completely different, you winning every game, till something decides that is enough. Thinking to deleting game even I love it.",2,gave need change playing game year daily started feel frustrated best pay always put team bad player player choosing type hero see stop play long time return completely different winning every game till something decides enough thinking deleting game even love,negative,positive
The game refuse to start stuck at the loading page tried to delete the game and reinstall still same issue please help me to open the game customer support,2,game refuse start stuck loading page tried delete game reinstall still issue please help open game customer support,negative,positive
I hate it because i can't play it because it said that do you wan't to restart and clicked yes and i dont no what it means and pressed it nad i can't play anymore.,1,hate play said wan restart clicked yes n't mean pressed play anymore,negative,positive
As usual this game has its priorities wrong. Game should allow switch of account at the very beginning at reinstall on a new device (like Fire Emblem Heroes) and skip the tutorials that are not helpful to experienced players. Or game should prompt for tutorials instead. This game punishes you for breaking your phone or just having a new one in general,1,usual game priority wrong game allow switch account beginning reinstall new device like fire emblem hero skip tutorial helpful experienced player game prompt tutorial instead game punishes breaking phone new one general,negative,positive
"I personally find it a very nice and high quality game to kill time or just have fun with your friend. However, when your playing alone, there are some ridiculous people that just do not understand how to communicate and play like a human. Some of them just cuss and some leave they game, this will result in spoilage of the gameplay. I think the dev should probably add more punishments to the people who are spoiling the games. Dont get me wrong, I just luv the graphics and the effects of game.",4,personally find nice high quality game kill time fun friend however playing alone ridiculous people understand communicate play like human cuss leave game result spoilage gamelan think de probably add punishment people spoiling game n't get wrong lug graphic effect game,positive,positive
"VERY AWFUL GAME PROBLEMS When you get disconnected from a match a bot plays for you which is absolutely amazing but the problem starts when your connection restores and you are back on the match because when that happens the game shows you a fast forward gameplay of the bot instead of putting you back on track, depending on how long you were gone for it could last the whole game like my experience,i give it a one star because of this,hope this get fixed or im moving to HOK like srsly dis stinks",1,awful game problem get disconnected match play absolutely amazing problem start connection restores back match happens game show fast forward gamelan instead putting back track depending long gone could last whole game like experience give one star hope get fixed moving like truly dis stink,negative,positive
"The game is great with the skins, heroes and all the events, but my issue when I play is that the game crashes every time I load in the match. Its just annoying and it makes lose matches which causes me to lose my ranking in leaderboards. Also the skins are very expensive and when people draw on the lucky draw skins, the only way to get them is by spending a lot of their money even though some of the skins aren't worth it.",1,game great skin hero event issue play game crash every time load match annoying make lose match cause lose ranking leaderboards also skin expensive people draw lucky draw skin way get spending lot money even though skin worth,negative,positive
"I love the game reminds me of league of legends. I hate the server matching of the game ,the customer support and the all chat function. I'm in east coast USA and it places me always in the Philippines or somewhere else. The ping is always so high and the English chatroom is never English. I wish I could change server. Also my friends list is broken it wont show online friends it acts as if they are offline when they are not it's really annoying and hard to play with friends.",2,love game reminds league legend hate server matching game customer support chat function east coast u place always philippine somewhere else ping always high english chatroom never english wish could change server also friend list broken wont show online friend act offline really annoying hard play friend,negative,positive
"The game is fun, besides the extremely toxic community. If you have a good match, they love you, bad match, you're a feeder. The big problem really is it's terrible lag. Speed mode does NOT help. I'm tired of playing with lag. It's uninstalled, and I'm in my double digits of celestial levels (like prestige). The lag won't be fixed, they'll just say it's on your end. Yup, I don't live outside the U.S. with 3rd world servers. Lag ruins this game. If I don't lag, a random teammate will.",3,game fun besides extremely toxic community good match love bad match feeder big problem really terrible lag speed mode help tired playing lag uninstalled double digit celestial level like prestige lag fixed say end yup live outside rd world server lag ruin game lag random teammate,neutral,negative
I fr love this game a lot but please please fix the network problem there's still a lot of bugs with network btw I thank you for this lovely game 💗,5,fr love game lot please please fix network problem still lot bug network way thank lovely game,positive,positive
"Hi good day, I am playing the game for more than 2 years now, in that period I dont experience any issue with the game, and I enjoy playing, but recently, I cant receive any invites with friends, after reading and watching reviews, I decided to uninstall and reinstall the app. And as I open the newly reintalled application I am experiencing some major issues, that I cant really play. The appication is crashing and super slow/delay. I am very upset on this matter,since I cant play for days now",1,hi good day playing game year period n't experience issue game enjoy playing recently cant receive invite friend reading watching review decided uninstall reinstall ape open newly reinstalled application experiencing major issue cant really play application crashing super slow delay upset matter since cant play day,negative,positive
"Please make a haste for the role rank, I'm tired of having 2 marksman with no proper team composition. I'm tired of playing 2 marksman or any 2 role with in gold lanes. Please make a haste for that.",1,please make haste role rank tired marksman proper team composition tired playing marksman role gold lane please make haste,negative,negative
It's fun to play with him when I don't have school and he doesn't have stress in our school.,5,fun play school stress school,positive,positive
"Matchmaking so bad, used to enjoy this game but the matchmaking of this game is trash, it's giving me noob teammates and gift pros enemies, Im struggling to carry my teammate for this",1,matchmaking bad used enjoy game matchmaking game trash giving noon teammate gift pro enemy struggling carry teammate,negative,negative
"players think they are good enough to play in the pro leagues, grief the entire team in ranked games and in the end has an extreme low skill level at the rank they are at. players in casual play 200% better than those in ranked play. Please focus on fixing the horrible player base in ranked, 70-80% of the players do not deserve the rank they were given. Rank could be considered based on the ability and skill level of player, outcome should only be considered minimal to the rating. Thank you.",1,player think good enough play pro league grief entire team ranked game end extreme low skill level rank player casual play better ranked play please focus fixing horrible player base ranked player deserve rank given rank could considered based ability skill level player outcome considered minimal rating thank,negative,positive
"Its a good game. But I'm really disappointed . because they always give random team that always give problem for example is afk or low skill performance. Why giving the unprofessional team but at the same time giving top player enemy ? What kind of update that not change this kind of thing? I play solo, duo, trio, full squad but the result is all the same. Fix this. Not balance at all.",1,good game really disappointed always give random team always give problem example ask low skill performance giving unprofessional team time giving top player enemy kind update change kind thing play solo duo trio full squad result fix balance,negative,positive
"In a game like this, Performance makes the experience. My experience is that this game is far from complete. My character at times will just stop moving or doing anything. Other times my character will chase enemies into turrets and get killed or chase an enemy into a group of enemies even though im pulling back on the joystick. Then to make the experience even worse, because of the glitches i lost ""Credit Score"" and was banned from playing ranked matches! Get it together and stop releasing BS!",1,game like performance make experience experience game far complete character time stop moving anything time character chase enemy turret get killed chase enemy group enemy even though pulling back joystick make experience even worse glitch lost credit score banned playing ranked match get together stop releasing,negative,negative
"Lag and some really stupid mechanics that need to be fixed can ruin everything that youve been trying hard for in a matter of minutes. For example, disability to choose a priority target can lead to an easy game loss. The game really isn't worth it.",1,lag really stupid mechanic need fixed ruin everything 've trying hard matter minute example disability choose priority target lead easy game loss game really worth,negative,negative
"its fun but sometimes its full of cheaters, especially the creator its self. it puts other players on unfair matches. and the in game experience is super lag. so you either fix your game or do nothing about it. REMEMBER that your game relays on us. you and your game are nothing without our support even if its bad",1,fun sometimes full cheater especially creator self put player unfair match game experience super lag either fix game nothing remember game relay u game nothing without support even bad,negative,positive
Sometimes when i play the game it's freezes for about 1 sec.,2,sometimes play game freeze sec,negative,positive
"Honestly! This game is very good its a good game to spend time it is very addictive and have a good control and grafics . But there are some bug on heroes some are good like popul and kupa we can summon more than 1 or 2 kupa its good but i don't have any problem. The only thing is it stuck at the loading point as many players have face this , i hope moontoon will repair it soon",5,honestly game good good game spend time addictive good control grain bug hero good like soul pupa summon pupa good problem thing stuck loading point many player face hope monsoon repair soon,positive,positive
"Since the game updated it has so many problems like when you first open the game it loads so slow like it's freezing and when in the game the time freeze for like 10 seconds, I like the old ml to be honest because it doesn't have those problems. Please fix it. And also your matchmaking sucks It's hard for me to rank up because of my teammates, I always get a teammates that's toxic and has a poor performance. It's so hard for us solo player about your matchmaking and it's so unfair",1,since game updated many problem like first open game load slow like freezing game time freeze like second like old honest problem please fix also matchmaking suck hard rank teammate always get teammate toxic poor performance hard u solo player matchmaking unfair,negative,negative
Please fix the blazing bounties skin replacement. Its not replacing skin anymore. Its been 5 days since i submit form and until now no update,1,please fix blazing bounty skin replacement replacing skin anymore day since submit form update,negative,positive
"One of the best MOBA games out there! I cannot lie about it, this is totally addictive if you're a gamer or even not. I'm still playing it after 2 years, and not even thought of deleting it! Nice graphics, Easy controls, Fast-paced battles, everything in one. Looking forward on future updates. Well Done Moonton!",5,one best mob game lie totally addictive gamer even still playing year even thought deleting nice graphic easy control fast paced battle everything one looking forward future update well done moonstone,positive,positive
"it's mentally and psychologically addictive . I am not fond of mobile games particularly this type of game. however, I am fascinated with the heroes animations and uniqueness. All heroes have strengths and weaknesses which make them equal with abilities and the showcase of their talend is based on the player's skill of mastering the techniques.",5,mentally psychologically addictive fond mobile game particularly type game however fascinated hero animation uniqueness hero strength weakness make equal ability showcase talent based player skill mastering technique,positive,positive
Useless speedy version. Always lag during clash which is the most important part of teamwork. So effin annoying. Fix this before adding more features. I have very good connection and my phone is s9+ so don't tell me that those might be the cause. Spent a lot on this game already so I am very disappointed.,2,useless speedy version always lag clash important part teamwork effing annoying fix adding feature good connection phone tell might cause spent lot game already disappointed,negative,negative
"The rank keeps dropping, the team doesn't even support playing from morning to night, there are no good teams.",1,rank keep dropping team even support playing morning night good team,negative,positive
Very nice game . It's really fun playing. only problem is the speed of the heroes .when you recall to your base it takes a lot of time before you can get to the action again especially when you must get to enemy base .long holds makes my thumb numb so I suggest maybe an auto run button be added or heroes speed increased .pls fix this .great game if not for this problem,3,nice game really fun playing problem speed hero recall base take lot time get action especially must get enemy base long hold make thumb numb suggest maybe auto run button added hero speed increased please fix great game problem,neutral,positive
"The event js great but whenever I try to log i to the game I'm stuck on the loading screen for a long time, even after deleting and redownloading it, it still won't let me through because of the update or whatnot and yes I have good space for it. Also it keeps saying to reconnect account when my wifi is perfectly good. Need help as to why it's doing this?",1,event great whenever try log game stuck loading screen long time even deleting downloading still let update whatnot yes good space also keep saying reconnect account wife perfectly good need help,negative,positive
A good game to be true. The problem is the punishment system. Some has unpredictable and unstable internet and just a small period of disconnection and it gives unreasonable punishment. Sometimes teammates can't wait 5 mins. And do remakes of rank games still makes you lose star? if true then what's the use of the remake function?,3,good game true problem punishment system unpredictable unstable internet small period disconnection give unreasonable punishment sometimes teammate wait mind remake rank game still make lose star true use remake function,neutral,negative
Worst at banning.. you can't suggest your teammates or complaint how bad they play and didn't get ban even though they feed 9x but I can get ban by saying a few words how bad they play or suggesting what to build???? Then give me better teammates rather than bronze gameplay teammates 3-9 KDA....my goodness the banning system makes me crazy atm always getting ban every week.,1,worst banning suggest teammate complaint bad play get ban even though feed x get ban saying word bad play suggesting build give better teammate rather bronze gamelan teammate ka goodness banning system make crazy always getting ban every week,negative,negative
New patch broke game now with new update you are bound to have 2 to 3 people on each team afk. I'm not sure what's happening but they don't move out of spawn. And at end of match they give me a thumbs up as if they where there the whole time. Surprised I don't see more reviews mentioning this problen. Was better than LOL:WR but with this new bug it's almost unplayable. Had a match that was 2 on 4 because only one enemy player was afk but 3 of my team was afk so it creates an imbalance. FIX IT!!!,1,new patch broke game new update bound people team ask sure happening move spawn end match give thumb whole time surprised see review mentioning problem better laughing loud new bug almost unplayable match one enemy player ask team ask creates imbalance fix,negative,positive
"Too lag, so slow, so many bugs... The update may have imrpoved these but when I was just going to have my first match, my game crashed and cannot open the app anymore (keep on appearing the moonton thing but after a black out, it won't go further) I can still open some other online games so I know I still have data left... Fix this an I'll give a higher rate",1,lag slow many bug update may improved going first match game crashed open ape anymore keep appearing moonstone thing black go still open online game know still data left fix give higher rate,negative,positive
1 star Why? 1. all my teamates is trash! 2.your teamates literally stole your buff and even if you report it its nothing mlbb doenst even care? then why there is a report botton if mlbb dont care! 3 and matchmaking is trash 4and you cant see all of your teamates are in perfect lane even you see them in lane they dont even know how to play it!,1,star teammate trash teammate literally stole buff even report nothing club n't even care report bottom club n't care matchmaking trash cant see teammate perfect lane even see lane n't even know play,negative,negative
"Honestly the only game I have stuck to in a long time. Very fun but many toxic players, and don't have strong implementations for them. Report but only get warning. Very unfair matchmaking for rank and classic, can have 5 good players in 1 team and the other team all very bad. But all in all, quite a good game. When there is better implementations and better matchmaking, will change the 3 star rating.",3,honestly game stuck long time fun many toxic player strong implementation report get warning unfair matchmaking rank classic good player team team bad quite good game better implementation better matchmaking change star rating,neutral,positive
this game is Amazing but I have one condition with this game the characters in this game and the designs are so cool but the characters skills are unbalanced with this game When it comes on field the characters skill are useless I mean there are some players who really kill me an instance🗿and when I hit the other players There life span drop so slow so fix that problem and I will give u 5 🌟 so for now 2 start 😉 are enough so make every characters skill balanced so our hand will work on fight,2,game amazing one condition game character game design cool character skill unbalanced game come field character skill useless mean player really kill instanced hit player life span drop slow fix problem give start enough make every character skill balanced hand work fight,negative,negative
"Best game ever, just increase the percent chance of the starlight card plsss",4,best game ever increase percent chance starlight card less,positive,positive
"Could do better with graphic, but to gain more players, I guess modest graphic like this is the best. Gameplay is okay, delicate control like in PC MOBA game isn't suitable for mobile game, after all. Simpler means more users will adapt faster and higher chance for them to like it and keep playing it.",4,could better graphic gain player guess modest graphic like best gamelan okay delicate control like pa mob game suitable mobile game simpler mean user adapt faster higher chance like keep playing,positive,positive
Cancer matchmaking.Not fun anymore.shouldnt even be mainstream.This game is mainstream because it is the only MOBA on phone.I think a mainstream game have fair matchmaking.Please moontoon.You are a multi billion dollar company and can't even invest a little bit in matchmaking settings.Not just do everything except fixing the game itself,1,cancer matchmaking fun anymore n't even mainstream game mainstream mob phone think mainstream game fair matchmaking please monsoon mufti billion dollar company even invest little bit matchmaking setting everything except fixing game,negative,positive
"I like this game... But sadly I always lose at ranked because the unfair matches. I always been teamed up with a noob, bad, and a lose streaks player that make me losing... And the enemy is always the one that above my skill and a win streak enemy. Note: If you got lose streak, you will end up like me. It will be my favourite game if the match is fair... Now I really hate every match no matter it's win or lose.",5,like game sadly always lose ranked unfair match always teamed noon bad lose streak player make losing enemy always one skill win streak enemy note got lose streak end like favorite game match fair really hate every match matter win lose,positive,negative
"Would not recommend, firstly slow server, every update makes the game slower, toxic players long matchmaking and the players you are matched with are either smurfs or trolls It is really stressfull when you play alone. Second the server randomly reconnects me after starting a ranked match during the loading period (50%) then takes me back to the loading screen even though I have a strong 4g Connection. Instead of feeling relieved I feel more stressed",1,would recommend firstly slow server every update make game slower toxic player long matchmaking player matched either surf troll really stressful play alone second server randomly reconnects starting ranked match loading period take back loading screen even though strong g connection instead feeling relieved feel stressed,negative,positive
"Honestly this game deserves a better rating than it has now. Gameplay is smooth and matches are fun to play. Only downside is how much they charge for diamonds. Some people are taxed 60 cents, more than half a dollar, when buying diamonds and it prevents us from getting more skins and such since it takes up so much money. Other than that, the game is great!",5,honestly game deserves better rating gamelan smooth match fun play downside much charge diamond people taxed cent half dollar buying diamond prevents u getting skin since take much money game great,positive,positive
"Once I get disconnected from the game because of a bad network, and then I try to reconnect immediately to get back into the game, it's as if Moonton is intentionally preventing me from joining the game, and it only become 100% after the game is over. It's really frustrating, please fix it.",1,get disconnected game bad network try reconnect immediately get back game moonstone intentionally preventing joining game become game really frustrating please fix,negative,negative
"The updated version is not good at all, speedy version? LOL that's not true. It gets worse. Though my connection is good, it always get crash while in the game. Also hard to reconnect when I tried to reopen the game. Please fix this as soon as possible.",1,updated version good speedy version laughing loud true get worse though connection good always get crash game also hard reconnect tried reopen game please fix soon possible,negative,positive
"the game was very good but their some issue the issue is that i got banned for 10,000 days for cheating but i didn't even cheat at all i only do AFK sometimes and sometimes i use verbal word because some player are kindy dumb my name in game is Treant.kama@23",4,game good issue issue got banned day cheating even cheat ask sometimes sometimes use verbal word player kind dumb name game treat kama,positive,negative
Matchmaking is the main problem here moonton! Why don't you fix the matchmaking problem before adding new skin's? Isn't it that a good choice?,1,matchmaking main problem moonstone fix matchmaking problem adding new skin good choice,negative,negative
The game has a lot of problems.I spent a lot of money but I never got a proper team and they are pretty useless.I afraid to spend more .,5,game lot problem spent lot money never got proper team pretty useless afraid spend,positive,negative
"MLBB is one of the best strategy games out there, the graphics are truly amazing, the hero designs and skins are unique, although, I wish they kept the old vexana design, I think almost all the female heroes went from being a girlboss to a disney princess, but that's okay really. and I do wish they make the matchmaking more fair, but the thing stopping me from giving it a 5-stars is when I log in the game and my wifi is working, the internet is good, yet the wifi icon on the right turns yellow.",4,club one best strategy game graphic truly amazing hero design skin unique although wish kept old vegan design think almost female hero went girlboss disney princess okay really wish make matchmaking fair thing stopping giving star log game wife working internet good yet wife icon right turn yellow,positive,positive
"AFTER THE END SEASON BEFORE NEW YEAR, THE GAME BECAME FULL OF GLITCHES/BUGS. i used to have senior badge but after the end season and new update, i suddenly lost all my points which makes me not part of the leaderboards anymore. i played lots of time and won, and i still have low points. i tried reporting this many times to their costumer service (hero) but it is still not fixed. it's been more than a week now. please be fair to your players, we are playing hard to earn our ranking.",1,end season new year game became full glitch bug used senior badge end season new update suddenly lost point make part leaderboards anymore played lot time still low point tried reporting many time costumer service hero still fixed week please fair player playing hard earn ranking,negative,positive
would give zero stars if possible based on the fact that after I updated the game I lost my account. Used in game verification to recover and it showed it as being successful. Use in game option to switch account and it prompts me to connect to social media first...try to connect to social media and it prompts me to use the switch account option. What a joke...I've never had this issue anywhere else before. Soo frustrating when your in game recovery option doesn't recover my account...,1,would give zero star possible based fact updated game lost account used game verification recover showed successful use game option switch account prompt connect social medium first try connect social medium prompt use switch account option joke never issue anywhere else frustrating game recovery option recover account,negative,positive
"I like the game. It is great. However, after my brother lost his account due to account switching with mine (because my area has poor internet connection) I got disappointed. I expected that ML could have a good CUSTOMER SUPPORT but NO, it has poor game costumer support. I have been reporting the issue for several days now and there still has no clear feedback. I have followed the lost account suggestions, given a new account but still, up until now my brother's account has not been retrieved.",1,like game great however brother lost account due account switching mine area poor internet connection got disappointed expected could good customer support poor game costumer support reporting issue several day still clear feedback followed lost account suggestion given new account still brother account retrieved,negative,positive
Our connection is good but when I play other game modes except custom my game always lags it gives 4 ms then suddenly shows 92 ms or so. When in team fights it lags I lowered all graphics but why when it comes to that it lags? And then in the end the system itself will reduce my credit score for not being able to play properly but it is in the game itself.,1,connection good play game mode except custom game always lag give m suddenly show m team fight lag lowered graphic come lag end system reduce credit score able play properly game,negative,neutral
"Poor pin and low service They always let you win one match and lose 5 match no meter how you try it lose and always match with low rank such as you are in mythic but moontown match with you legand 3, 2",1,poor pin low service always let win one match lose match meter try lose always match low rank mythic downtown match legend,negative,negative
"It's a great game , but the reason why I rated it 4 because it's too laggy for my device I even need to download resources.",4,great game reason rated baggy device even need download resource,positive,positive
"Addictive game, but match making really sucks. If you have WS, you'll be matched with either a noob teammates or higher ranked enemies. For example, I had WS and I was just one, ONE STAR AWAY from Mythical Glory until I got matched by some idiotic teammates who doesn't want to adjust and just forced to be a mm. So in results, we had 3 mm and not so surprisingly. We. Lost. Pls MOONTON, fix your goddamn match making or otherwise I might quit this stupid game",2,addictive game match making really suck matched either noon teammate higher ranked enemy example one one star away mythical glory got matched idiotic teammate want adjust forced result surprisingly lost please moonstone fix goddamn match making otherwise might quit stupid game,negative,negative
"Hi, I have played MLBB for years and I have never encountered this problem before, I'm using a Samsung Note 10, and when I always open the app, it just stuck at the loading screen for hours and never get to log in the game, I have to keep reenter the game to try to enter, and I have to try about 10 times or more, this is getting me really frustrated!! Please do something about it!! I could share a photo of the loading screen if you want, I have screenshot it.",2,hi played club year never encountered problem using samsung note always open ape stuck loading screen hour never get log game keep reenter game try enter try time getting really frustrated please something could share photo loading screen want screenshot,negative,positive
This game is good but this game is terrible at the same time when we are on win streak they give us all dark system low win rates people and when we like play there are lots of hacker how gives us 1 hit on Layla,2,game good game terrible time win streak give u dark system low win rate people like play lot hacker give u hit layla,negative,positive
"It is a good game indeed. The thing is, the connection is so terrible and frustrating. although the signal is great, still it is reconnecting for so long that affects the battle and tend to penalized due to out of the match for a long period. it is not the players fault. but the game's connection is. 😒😒😒",3,good game indeed thing connection terrible frustrating although signal great still reconnecting long affect battle tend penalized due match long period player fault game connection,neutral,negative
This game has a poor filter.... You commonly get along with players who are not as skilled as you resulting to often losing the fights..,2,game poor filter commonly get along player skilled resulting often losing fight,negative,negative
Nice update moonton amazing new map and pls fix the bug of hero vale in match if you afk in 1 min the ai will controll your hero and even the game is just started yet the bot have 3rd skill.,5,nice update moonstone amazing new map please fix bug hero vale match ask min ai control hero even game started yet rd skill,positive,positive
"It's stuck in loading screen. I tried reinstall, delete cache and data but still it doesn't work.",1,stuck loading screen tried reinstall delete cache data still work,negative,negative
I just have a question.. why does my game always crash whenever i open it.. it actually keeps on loading.. but it crashes and restarts.. it just keep on happening over and over..i tried clearing the cache and data even reinstall the app but it still carshes.. it was functioning great before untill the latest version.. i dont know if it's just my phone or if anybody is experiencing the same.. hoping for your response.. thanks..,5,question game always crash whenever open actually keep loading crash restarts keep happening tried clearing cache data even reinstall ape still crash functioning great latest version n't know phone anybody experiencing hoping response thanks,positive,positive
"It's one of the best games on mobile I've played so far! The only thing that would probably make one player's experience better is allowing us to use all heroes, free, just for one day, monthly, but don't let it on ranked for that would cause an unbalanced match and an unfair gameplay. I and other players would be grateful if you developers would add it to the game as a monthly event. Anyways, well done and much respect!",5,one best game mobile played far thing would probably make one player experience better allowing u use hero free one day monthly let ranked would cause unbalanced match unfair gamelan player would grateful developer would add game monthly event anyways well done much respect,positive,positive
"Fps drop was never fixed. I've complained several times already. Also, I think you should give option on what events to download so that it would take less space. Such as magic chess. It should be optional to download because there are players who doesn't want to play it.",1,ups drop never fixed complained several time already also think give option event download would take less space magic chess optional download player want play,negative,positive
"This game is great but when I phone was connected to the Wi-Fi, my phone are still lag. And also sometime I can't even play the game instead of the Wi-Fi is good. The sistem said ""sorry... can't connect ...""and what ever. I also need to delete this game and install it again. Can you please improve the game please.",2,game great phone connected phone still lag also sometime even play game instead good sister said sorry connect ever also need delete game install please improve game please,negative,positive
Just over hype and over crowded with bad kids. This game is over crowded and over taken by Indonesian. I still feel it has the best and smooth graphics. I just wish we have separate servers or some kind of ways we can choose our teams. Or exclude certain regions when choosing team. I stopped playing because too many Indonesian,1,hype crowded bad kid game crowded taken indonesian still feel best smooth graphic wish separate server kind way choose team exclude certain region choosing team stopped playing many indonesian,negative,positive
"I don't know why you are so greedy to fight the game on the other side... I open all the applications okay you know.. I don't play green anymore internet... open the game and you keep claiming that I don't have network???!!! ! what's your problem it's just that it lags even though my phone can be said to be a big ram phone you know??... I play FF isn't it that bad? My friend's phone is 2GB, he plays FF and doesn't open ML. You run out of lag... here you go out, go in, go out, go in...",2,know greedy fight game side open application okay know play green anymore internet open game keep claiming network problem lag even though phone said big ram phone know play bad friend phone go play open run lag go go go go,negative,negative
"This freaking has error in match making,even the system knows your lose streak it still choose a player has a poor performance in recent game🙅",1,freaking error match making even system know lose streak still choose player poor performance recent game,negative,negative
"This is by far one of the most addictive games I've ever played! I love how you need a variety of things to win like having a good build, using the right Hero, having the skills, and having a strategy! I totally love it.I always check my connection with another app to not have internet issues mid game.I barely have any complaints, but, there is a bug when you edit the hud of Kimmy.When you set the skills up to your liking and you play a round, it stays as the default.This is my only problem sofar",5,far one addictive game ever played love need variety thing win like good build using right hero skill strategy totally love always check connection another ape internet issue mid game barely complaint bug edit jimmy set skill liking play round stay default problem sofar,positive,positive
